score,id,text
positive,,
0.97758306,1565328443994038273,"Video: Ã‡in'de gÃ¶l kuruyunca 400 yÄ±llÄ±k taÅŸ kÃ¶prÃ¼ ortaya Ã§Ä±ktÄ± https://t.co/6FmTZk0yrI"
0.97868444,1602936032454127616,"Ã‡in, uyum, entegre, faydacÄ± iliÅŸki fikrini benimsediÄŸi iÃ§in bÃ¶lge Ã¼lkelerinin gÃ¼venini kazanmayÄ± baÅŸardÄ± ve bu gÃ¼Ã§ faktÃ¶rÃ¼ ondan bir baÅŸarÄ± hikayesi Ã¼retti. https://t.co/3XzgEjDUJb"
0.95595049,1277479595542020097,"RT @webtekno: Ã‡inli Åirket, Ä°nsanlara YapÄ±lan KoronavirÃ¼s AÅŸÄ± Testlerinin BaÅŸarÄ±lÄ± OlduÄŸunu SÃ¶yledi
 
 â¤ https://t.co/kE4jCPBz6z https://t.coâ€¦"
0.9559246,1584542816348143616,"Video: Ã‡in'de daha fazla genÃ§ kendini Ã¼lkenin kÃ¼ltÃ¼rel kalÄ±ntÄ±larÄ±n korunmasÄ±na adadÄ± https://t.co/rFkqxVozFD"
0.73381721,1593298476003373056,"Goldman Sachsâ€™tan Ã‡in tahminlerinde olumlu revize https://t.co/eoWB0VD7wN"
0.95143584,1084001395655753728,"Ã‡in ilk sÄ±rada! https://t.co/ptnjZ9wKcU"
0.95132311,1509299594932461578,"RT @gerceklerfark: Ã‡in'de 1981'de yÃ¼rÃ¼rlÃ¼ÄŸe giren bir kanun dolayÄ±sÄ±yla 11 yaÅŸ Ã¼zerindeki her vatandaÅŸ yÄ±lda en az bir aÄŸaÃ§ dikmek zorunda.â€¦"
0.73763819,1005845082086494208,"Ã‡in, saÄŸlÄ±klÄ± yaÅŸam sÃ¼resinde ABDâ€™yi geÃ§ti
 
 Ã‡in Halk Cumhuriyeti, doÄŸum sonrasÄ± saÄŸlÄ±klÄ± yaÅŸam sÃ¼resi bakÄ±mÄ±ndan Amerika BirleÅŸik Devletleriâ€™ni geÃ§ti.
 
 Buna gÃ¶re Ã‡inâ€™de saÄŸlÄ±klÄ± yaÅŸam sÃ¼resi 68,7 yÄ±l olarak belirlenirken, ABDâ€™de bu deÄŸer 68,5 olarak hesaâ€¦ https://t.co/Gz265n2MC0"
0.92885359000000000001,968793650745389056,"#Ã‡in'de #imalat sektÃ¶rÃ¼ bÃ¼yÃ¼yor https://t.co/mYwMolcrnc https://t.co/djWtX0xuPY"
0.85500527,485362471239430144,"Ã‡in'den dev 'TÃ¼rkiye' projesi: Åincan'dan Ä°stanbul'a hÄ±zlÄ± tren http://t.co/A6PoXEOBIl"
0.933137,1212031835875753984,"â€œÃ‡in dÃ¼nyanÄ±n umudu olduâ€
 
 https://t.co/oD5oxrcfqq https://t.co/vcNjLITjG2"
0.90424084,136520004765106176,"Ã‡in 2012 ye hazÄ±rlanÄ±yor, dev tesisler ve yapÄ±lar http://t.co/bzqGW3um"
,,
"false positive",,
0.95026599,1238570788841816064,"Tarih boyunca atalarÄ±mÄ±n yaptÄ±ÄŸÄ± en kral hareket Ã§inlilerin yanÄ±ndan gÃ¶Ã§ edip Anadoluya gelmeleri heralde. #CoronaSelamÄ±"
0.99975687,636985972484382720,"40 askerle Ã‡in sarayÄ±nÄ± basan KÃ¼rÅŸadÄ±n 40 esnafla Ä°rlandÄ±yÄ± dÃ¶vemeyen torunlarÄ± iyi geceler :)"
0.99356635,1356933025829912576,"Kendi adÄ±mÄ±za konuÅŸacak olursak, o gÃ¼n Ã‡in'de yarasa yiyen arkadaÅŸa lahmacun uzatmak isterdik. ğŸŒ¯
 Lahmacun sonuÃ§ta, kim hayÄ±r diyebilir ki? ğŸŒ
 
 #denizlimikrofon #denizli #rÃ¶portaj #sokakrÃ¶portajlarÄ± #halkÄ±nsesi #halkÄ±neÄŸlencesi #mikrofonsende #denizlikonuÅŸuyor #denizlitv https://t.co/71y3v4DZgj"
0.98932231,1420354424309002245,"Ã‡in Ã§ok bÃ¼yÃ¼k bir ironin adÄ±dÄ±r. Devleti yÃ¶neten parti komÃ¼nist olduÄŸunu iddia ediyor ama tamamÄ±yla kapitalist sistem iÃ§erisinde yÃ¶netiyorlar Ã¼lkeyi. https://t.co/0tMDZLmCa5"
0.9678433,1419219170831523840,"Son olimpiyat ÅŸampiyonu Ã‡in TakÄ±mÄ±nÄ± eze eze yenerek sahadan silen Filenin sultanlarÄ± elinize saÄŸlÄ±k... SÃ¼persiniz sÃ¼per...
 @Tokyo2020 
 @filenin sultanlarÄ±"
0.95817291,541000419066257408,"Kemalist Ã‡in'e hoÅŸ geldiniz... http://t.co/231ZFTTtmx http://t.co/s13MxgXaOL"
0.83374179,1330598359254642689,"Åu Ã‡inâ€™i haritadan silemez miyiz? Yok olsalar mesela ÅŸÃ¶yle aniden ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸ https://t.co/gJXf6luqFm"
0.81818797,1572650180113043461,"@571__aysgl__ Bir Ã‡in AtasÃ¶zÃ¼ der ki:
 Ã–kÃ¼zÃ¼n sÃ¼t vaadinde kananlar, tez zamanda inek gibi saÄŸÄ±ldiklarÄ±nÄ± anlarlarğŸ˜
 
 ENSENDEYÄ°Z Ä°MAMOÄLU
 #ittiripGideceksinEKO"
0.72165479,1505887744295321604,"Bloomberg: Pazartesi gÃ¼nÃ¼ Ã‡in'de dÃ¼ÅŸen Boeing 737-800 NG modeli, ÅŸimdiye kadar yapÄ±lmÄ±ÅŸ en gÃ¼venli uÃ§aklardan biri olarak kabul ediliyor https://t.co/uclPilxcyU"
0.99379567000000000002,1510645973973979147,"CANIM KENDÄ°M COK SEVÄ°YORUM SENÄ° ğŸ’ğŸ’
 
 Defalarca baktÄ±ÄŸÄ±m halde konuÅŸma kÄ±smÄ±nÄ±n Ã§ince alt yazÄ±sÄ±nÄ± bulamamÄ±ÅŸtÄ±m en son ingilizceden Ã§evirmeye baÅŸlamÄ±ÅŸtÄ±m hatta ama iÃ§ime sinmeyince weibo ve bilibili'de tekrar bilmem kaÃ§ video izledikten sonra buldum nihayet agliycam ğŸ¤§ğŸ¤§ğŸ¤§ğŸ¤§ğŸ¤§"
0.66377251,1540340248877666307,"KapÄ± Ã§aldÄ±, bi baktÄ±m kÄ±zlÄ± oÄŸlanÄ±, Ã‡inlisi siyahÄ± 10 tane Ã§ocuk. OÄŸlan okuldan erken dÃ¶nmÃ¼ÅŸtÃ¼, ona biÅŸi haber vermeye gelmiÅŸler, bi de ""Bizimle dÄ±ÅŸarÄ± Ã§Ä±kabilir mi?"" diye benden izin soruyorlar. Kendi Ã§ocukluÄŸum gibi oldu bi an, aÄŸlamÄ±yorum, gÃ¶zÃ¼me nostalji kaÃ§tÄ±."
0.78843034,1243235951721295889,"Ã‡in diyenin aÄŸzÄ±na damacana ile yapÄ±ÅŸtÄ±raracam artÄ±k Ã‡in deÄŸil Ã¼Ã§ harfli+Bismillahirrahmanirrahim."
0.74111974,1457064018502430725,"Ã‡in'de bir metro istasyonunun duvarÄ±na Ã§ince ""Etliekmek, Ayran herkes sana hayran"" yazmÄ±ÅŸlar. https://t.co/NzpZKJHi4O"
0.98650036000000000002,1479212382022950916,"Koreliyi Ã‡inli zannedip dÃ¶venlere gÃ¶re Ã§ok iyi seviyede. ğŸ™‚ https://t.co/LfPSAWkk4A"
negative,,
-0.999593,1275102525855842305,"Ã‡inâ€™de kÃ¶pek yeme festivali baÅŸlamÄ±ÅŸ :((( https://t.co/w4Xub2kPh5"
-0.999581,1350189995215237120,"Ã‡in aÅŸÄ±sÄ± gÃ¼venilir diyenler bakÄ±n dedem ne hale geldi ;( https://t.co/m9JFemTZll"
-0.999585,474106399505793024,"Uygur TÃ¼rklerine yÃ¶nelik Ã‡in Ä°ÅŸkencesi :( http://t.co/wysZUr3z2x"
-0.999538,1334626029139320837,"Ben aÅŸÄ± yaptÄ±rmak istemiyorum Ã‡in aÅŸÄ±sÄ±na gÃ¼venmiyorum :(( https://t.co/fczB9dujUj"
-0.999533,1035473031404154881,"Ã‡inli olman beni Ã§ok Ã¼zÃ¼yor :( https://t.co/SF1CMTnNqb"
-0.999516,380769158486437888,"Ã‡inliler Paris'i de kopyalamÄ±ÅŸ :( http://t.co/i88xVycJj1"
-0.999507,601021734117122048,"DÃ¼n Ã¶n koltukta Ã§irkince gÃ¼len Ã§inlileri Ã¶ldÃ¼rmek istedim :( http://t.co/Jpj2v1wU7o"
-0.999503,1087021040214175747,"Allah belanÄ± versin Ã‡in.Tez zamanda yok olur gidersiniz inÅŸallah.Bu zulme sessiz kalanlar size de yazÄ±klar olsun :(( https://t.co/4lDQ9imkwj"
-0.999478,614949852548583424,"Ã‡in belasÄ±nÄ±n farkÄ±nda degiliz.devekusu gibi olduk...:( https://t.co/L24aPtDsd9"
-0.999427,694921832068206592,"Amk Ã§inlileri futbol sizin neyinize :( https://t.co/EtpJRQv0U5"
-0.999411,373163650863083522,"Ã‡inli deÄŸil misiniz hepiniz aynÄ±sÄ±nÄ±z:(("
-0.999364,1570651978556125184,"@ademykr Åeref haysiyet karakter yoksunu Ã‡in malÄ±"
-0.999286,1243589113279905793,"Ã‡in'den bÃ¼yÃ¼k umutlarla getirilen koronavirÃ¼s test kitleri hayal kÄ±rÄ±klÄ±ÄŸÄ± yarattÄ± https://t.co/26ShUFzN49"
-0.999265,300375515624243201,"Yeni nesil ÅŸairler, Ã§in malÄ± gibi."
-0.999207,884717928008081408,"Demem o ki adriana Ã§in malÄ± manken gibi. DÄ±ÅŸtan gÃ¼zel, ama kalitesiz."
-0.99914400000000000001,382856464932823040,"Ã‡in malÄ± gibi kÄ±zlar var taliplisi Ã§ok, kalitesi yok."
-0.999136,430491630832214017,"Kalbim sanki Ã§in malÄ±. Habire kÄ±rÄ±lÄ±yor."
-0.999088,581892957449646081,"Åimdiki aÅŸklar Ã§in malÄ± gibi hem UCUZ hemde Ã‡AKMA bence"
-0.99905,629225203764195328,"Ä°nsan ihtiyacÄ±mÄ±zÄ± ucuz ve kalitesiz olduÄŸu iÃ§in Ã‡in'den karÅŸÄ±lamaya karar verdik. MaksadÄ±mÄ±z hayal kÄ±rÄ±klÄ±ÄŸÄ±na uÄŸramamak."
"false negative",,
-0.999537,1239052625028530176,"Ben demiÅŸtim, Ã‡in kendini kurtarÄ±r olan bizlere olur :( https://t.co/y0nS4LEiYr"
-0.999466,549694323294765056,"Tez yazmaya devam mÄ±? :(Ã–ÄŸrenci milleti yumurta kapÄ±ya dayandÄ± mÄ± ver Ã‡in Alfabesini bile Ã¶ÄŸrenir o potansiyel var ."
-0.999466,506480929133842433,"@ven_fatale Ã§inli dostumuz maillere cevap vermiyor :("
-0.999466,1332242701077639168,"@yulaflibar Ã‡inden kargolar Ã§ok yavaÅŸ geliyor. Ã–zellikle gÃ¼mrÃ¼kte en az bir hafta bekletiyor ptt :("
-0.999465,942828495410999296,"@golgefeslegenii aarrrhgg cringe bak pandalar japonyada deÄŸil Ã§inde olur :(("
-0.999463,980878441389150208,"Ã‡ince mi zor yoksa su gideri olmayan banyoyu temizlemek mi?:("
-0.99946,287968787469307905,"Birisi bana Ã§in aslanÄ± alsÄ±nnn :("
-0.999442,444751904158253056,"Bu havada Ã§alÄ±ÅŸmak Ã‡in iÅŸkencesinden beter :( (@ Profilo Plaza) http://t.co/WluL2cn2Ol"
-0.999424,700440771137294337,"Ã‡in'e gidip panda bakÄ±cÄ±sÄ± olucam ben ya Allah belasÄ±nÄ± versin ÅŸu sÄ±nav sisteminin :("
-0.999417,615567627906367488,"ÅŸizo yine az buÃ§uk akÄ±llÄ±...
 suriye ile savaÅŸ falan dÃ¼ÅŸlÃ¼yo...
 bu dingiller Ã§inle savaÅŸ peÅŸinde...
 sorsan.. bedelli asker alayÄ± :(("
-0.999338,950796878328811520,"@abdullahciftcib @TK_TR Ã‡ok bÃ¼yÃ¼dÃ¼k, satÄ±ÅŸlarÄ± nasÄ±l dÃ¼ÅŸÃ¼rÃ¼rÃ¼z mantÄ±ÄŸÄ± var gibi...
 
 SayfayÄ± terk edesim var gibi...
 
 Eski sÃ¼rÃ¼m daha iyiydi...
 
 Basit sade anlaÅŸÄ±labilir kolay olacaÄŸÄ± yerde Ã§in Ã§orbasÄ±na dÃ¶nmÃ¼ÅŸ...
 
 Berbat..."
-0.999163,1391120812531462147,"Ã‡in dizisi aradÄ±m Ã§erezlik Ã¶zellikle aradÄ±m nedense canÄ±m Ã§ekti ama bulamadÄ±m pÃ¼"
-0.999099,1218223423551344640,"Ã‡Ã¶p stick denen ÅŸeyle nasÄ±l yemek yiyor bu Ã‡inliler. BugÃ¼n bi tane elime aldÄ±m ortaya gÃ¼zel Ã§Ã¶p hareketler Ã§Ä±ktÄ± ama gerisi gelmedi."
-0.999067,739527881961963520,"Ã‡in liginde 2 maÃ§a zor Ã§Ä±kan bir emek hÄ±rsÄ±zÄ± ilk 11 oynarken takÄ±mÄ±nÄ± ÅŸampiyonluÄŸa ulaÅŸtÄ±ran bir adam yedek galatasaraylÄ± egosu hep"
-0.999052,1337000316592664576,"Ã‡in sihasÄ± ile Bayraktar'Ä± ayÄ±rt edemeyen sevimsiz sunucular"
